"id","athlete","smokes","live_on_campus","race","sex","grade_class","political","height","iq","hs_gpa","weight_1","weight_2","age","ACT_Reading","ACT_Science","ACT_Mathematics","ACT_English","SWLS_time1_1","SWLS_time1_2","SWLS_time1_3","SWLS_time1_4","SWLS_time1_5","SWLS_time2_1","SWLS_time2_2","SWLS_time2_3","SWLS_time2_4","SWLS_time2_5","exam_1","exam_2","exam_3"
"001",1,FALSE,0,"White","Intersex",2,"Democrat",72,120,3.57189416160638,166,173,2,4,7,12,11,4,3,3,3,3,1,2,2,2,2,61,53,55
"002",1,FALSE,0,"Hispanic","Female",3,"Republican",78,115,2.65930073131488,162,166,4,15,16,16,16,4,3,3,3,3,1,1,2,2,2,35,42,30
"003",1,FALSE,1,"Black","Female",2,"Democrat",68,116,3.34056369143511,217,217,2,19,18,21,19,4,3,3,3,3,4,3,3,3,2,50,41,37
"004",1,FALSE,1,"Black","Male",4,"Republican",72,108,3.22778262789229,168,168,7,20,17,22,17,1,2,2,2,2,2,2,2,2,2,49,33,33
"005",0,FALSE,1,"White","Female",3,"Democrat",69,94,3.00026072632409,186,186,3,16,7,11,9,5,4,4,4,4,3,3,3,3,3,72,72,75
"006",0,FALSE,0,"Hispanic","Female",4,"Democrat",65,102,3.017056385632,154,157,2,6,15,15,14,1,1,1,2,2,1,1,2,2,2,69,66,72
"007",0,TRUE,1,"White","Male",1,"Democrat",65,115,2.8763037404845,172,172,6,23,20,21,19,3,3,2,2,2,1,2,2,2,2,69,62,60
"008",0,FALSE,1,"White","Female",3,"Republican",74,107,3.41089336058398,203,208,1,17,19,20,18,1,2,2,3,2,4,3,3,3,4,72,55,68
"009",0,TRUE,1,"Hispanic","Male",4,"Democrat",74,119,3.48679580066272,174,179,3,21,18,23,22,1,2,2,2,2,1,2,2,2,2,59,63,65
"010",0,FALSE,0,"Hispanic","Intersex",2,"Democrat",76,104,2.8895253571879,167,174,3,31,26,28,28,4,4,4,4,4,4,3,4,3,3,45,30,36
"011",0,FALSE,1,"Native","Intersex",4,"Democrat",70,112,2.85122382966472,159,169,2,30,24,25,28,1,2,2,2,2,3,3,3,3,3,72,75,61
"012",1,FALSE,1,"Hispanic","Intersex",4,"Democrat",72,91,2.87844675331056,156,159,5,19,15,13,10,5,4,4,4,4,4,4,4,4,4,76,62,44
"013",0,FALSE,1,"White","Female",3,"Democrat",72,98,3.3813535057274,193,193,4,24,23,23,24,3,3,4,3,4,2,3,2,2,2,57,54,40
"014",1,FALSE,1,"White","Male",2,"Democrat",71,111,3.04611625833963,180,194,3,26,31,28,26,2,2,2,2,2,5,5,5,4,4,83,75,59
"015",1,TRUE,1,"White","Female",1,"Democrat",63,92,2.94953544387348,157,158,3,15,17,21,25,4,3,3,3,3,5,5,4,4,4,38,47,41
"016",0,FALSE,0,"White","Male",2,"Republican",69,114,2.94737835318421,158,164,0,16,13,19,24,3,3,3,3,3,4,3,3,3,3,94,84,86
"017",0,FALSE,0,"White","Intersex",1,"Democrat",69,116,2.65949171002788,168,178,3,13,16,19,20,3,3,3,3,2,2,2,2,2,2,59,45,57
"018",1,FALSE,0,"White","Intersex",4,"Republican",73,111,3.14003981102766,168,170,2,8,11,18,15,5,4,4,4,4,1,1,2,2,2,55,60,56
"019",1,FALSE,1,"Black","Male",4,"Democrat",74,104,3.16306442694276,134,143,1,16,14,22,21,3,3,2,2,2,5,5,4,4,4,52,45,54
"020",0,TRUE,0,"White","Intersex",2,"Democrat",68,98,2.59746476701971,156,162,3,22,22,18,26,5,5,5,4,4,2,2,2,2,2,70,80,77
"021",0,TRUE,1,"Hispanic","Male",2,"Republican",75,113,3.35216117476451,153,154,2,17,21,28,24,3,3,3,3,2,1,2,2,2,2,69,69,56
"022",1,FALSE,1,"Hispanic","Male",2,"Democrat",65,114,3.02461856818835,201,209,1,28,18,20,23,2,3,3,3,3,1,2,2,2,2,49,40,40
"023",0,FALSE,0,"Hispanic","Intersex",1,"Republican",69,112,2.93940427865867,176,189,4,5,10,20,18,5,5,5,4,4,2,3,2,2,2,80,72,57
"024",0,FALSE,0,"White","Male",1,"Democrat",67,118,3.3869571335848,162,172,2,21,13,19,12,1,1,2,2,2,5,5,5,5,4,71,64,62
"025",1,FALSE,0,"White","Intersex",1,"Republican",66,95,3.42043343436471,163,175,2,15,10,11,14,5,4,4,4,4,5,5,4,4,4,75,68,64
"026",1,TRUE,0,"Hispanic","Male",1,"Republican",64,95,3.270992949819,187,176,4,24,19,23,26,3,3,3,3,3,3,3,4,3,3,60,63,49
"027",1,FALSE,1,"White","Male",4,"Republican",69,112,3.0964938139885,171,179,4,19,20,22,23,2,2,2,2,2,2,3,2,3,3,48,51,54
"028",1,FALSE,0,"White","Female",3,"Republican",70,102,3.08160177059995,155,167,3,18,15,17,23,5,4,4,4,4,4,3,3,3,3,54,42,32
"029",1,FALSE,0,"White","Intersex",2,"Republican",72,95,3.2055446185374,170,177,9,19,23,23,23,4,4,4,3,3,2,2,2,2,2,47,39,38
"030",1,FALSE,1,"White","Intersex",2,"Democrat",63,106,2.69105300587731,177,185,4,31,21,22,23,5,4,4,4,4,1,2,2,3,2,88,83,85
"031",0,FALSE,0,"Asian","Intersex",4,"Democrat",73,105,3.55336486340717,152,163,3,23,15,19,21,4,4,4,4,4,4,3,4,3,4,66,65,60
"032",0,TRUE,0,"White","Intersex",1,"Republican",61,105,3.00707259040103,181,197,2,23,15,21,21,2,2,2,3,3,2,2,2,2,2,43,41,46
"033",1,TRUE,0,"White","Intersex",2,"Republican",68,107,2.91188635297957,162,173,2,21,15,20,26,1,2,2,3,3,1,1,2,2,2,54,44,44
"034",1,FALSE,1,"Hispanic","Female",4,"Republican",71,89,3.36606799343324,187,195,6,28,19,27,30,4,4,4,4,4,5,5,4,4,4,78,62,72
"035",1,FALSE,1,"Black","Male",4,"Democrat",70,94,2.66832943923026,200,209,2,20,16,14,13,2,3,3,3,3,2,2,2,2,2,59,42,46
"036",0,FALSE,0,"White","Male",4,"Democrat",68,111,3.26875494792262,183,189,3,17,19,23,22,2,2,2,2,2,4,4,4,4,4,54,34,40
"037",1,FALSE,1,"White","Intersex",2,"Republican",64,115,2.9792343806622,167,181,1,23,14,18,18,2,2,2,2,2,1,1,1,2,2,73,74,65
"038",1,FALSE,0,"Asian","Male",1,"Democrat",71,93,2.97142644723336,184,195,4,3,10,15,12,3,3,3,3,2,1,1,2,2,2,56,44,48
"039",1,FALSE,0,"White","Female",1,"Democrat",67,115,3.12089958861792,154,155,2,23,27,25,25,5,5,4,4,4,5,4,4,4,4,71,69,69
"040",0,FALSE,1,"Hispanic","Female",3,"Democrat",66,94,3.13645986032091,165,166,3,21,18,21,20,1,1,1,2,2,2,2,2,2,2,55,70,72
"041",1,FALSE,0,"White","Female",3,"Democrat",67,104,2.861023033769,169,165,4,21,8,15,16,4,4,4,4,4,3,3,2,2,2,44,45,43
"042",0,FALSE,1,"White","Female",2,"Democrat",73,96,2.62143321417488,169,177,1,20,28,27,24,5,5,4,4,4,1,1,1,1,2,63,57,56
"043",0,FALSE,0,"Hispanic","Intersex",1,"Republican",78,118,2.95959595933117,193,208,5,15,18,22,19,1,2,2,2,2,1,1,2,2,2,73,67,61
"044",1,FALSE,0,"White","Intersex",1,"Republican",72,104,2.8594750913097,196,201,1,29,24,25,25,2,3,3,3,3,4,4,4,3,4,60,47,46
"045",0,TRUE,0,"Hispanic","Male",1,"Republican",70,101,3.60307985314604,167,177,2,28,21,26,26,4,3,4,4,4,4,4,4,4,4,31,35,30
"046",1,FALSE,0,"Hispanic","Female",4,"Democrat",71,95,3.19489850184514,182,186,2,20,21,23,25,1,1,2,2,2,5,5,4,4,4,90,80,82
"047",1,FALSE,1,"White","Male",1,"Republican",68,105,3.03468935427741,171,180,4,23,27,29,29,5,5,4,4,4,2,2,2,2,2,59,61,51
"048",0,TRUE,1,"Hispanic","Female",4,"Democrat",69,97,3.26283457971214,162,164,1,11,15,22,25,2,3,3,3,3,3,3,3,3,2,69,61,36
"049",1,FALSE,0,"White","Female",4,"Republican",66,106,2.90596802387815,180,189,2,9,2,16,12,4,4,4,4,4,2,2,2,2,2,38,37,33
"050",1,TRUE,1,"White","Male",4,"Democrat",73,101,3.31059676151309,150,154,3,11,10,9,7,3,3,3,3,4,4,4,4,4,4,38,39,45
"051",1,FALSE,1,"White","Male",3,"Democrat",70,95,3.20286448406201,173,184,3,21,20,16,17,4,3,3,3,4,1,1,2,2,2,45,40,31
"052",0,FALSE,0,"Asian","Intersex",3,"Republican",63,108,3.31866669688899,174,179,2,22,12,20,20,4,4,4,4,4,2,2,2,3,3,60,65,60
"053",0,FALSE,1,"White","Female",3,"Democrat",74,96,3.20027831284298,203,208,5,26,27,29,28,1,2,2,2,2,5,4,4,3,4,63,55,55
"054",0,FALSE,1,"Black","Male",3,"Republican",67,106,3.3313973458097,187,188,4,29,31,29,28,3,3,4,3,4,4,4,4,4,4,81,81,78
